id,category,chapter,place,quest,scPriority,item01,item02,item03,item04,item05,item06,item07,item08,item09,item10,item11,item12
93000001,フリクエ1部,冬木,未確認座標X-A,屋敷跡,1001,骨,剣輝,,,,,,,,,,
93000002,フリクエ1部,冬木,未確認座標X-B,爆心地,1002,骨,剣輝,槍輝,,,,,,,,,
93000003,フリクエ1部,冬木,未確認座標X-C,大橋,1003,骨,剣輝,槍輝,,,,,,,,,
93000004,フリクエ1部,冬木,未確認座標X-D,紅く染まった港,1004,骨,剣輝,弓輝,,,,,,,,,
93000005,フリクエ1部,冬木,未確認座標X-E,骸彷徨う教会,1005,骨,塵,騎ピ,剣輝,弓輝,,,,,,,
93000006,フリクエ1部,冬木,未確認座標X-F,焼け崩れた校舎,1006,骨,塵,槍ピ,殺ピ,剣輝,弓輝,,,,,,
93000007,フリクエ1部,冬木,未確認座標X-G,燃え盛る森,1007,骨,剣輝,弓輝,槍輝,,,,,,,,
93000008,フリクエ1部,冬木,変動座標点0号,大空洞,1008,牙,塵,剣ピ,剣輝,弓輝,殺輝,,,,,,
93000101,フリクエ1部,オルレアン,ドンレミ,ジャンヌ生誕の地,1009,証,剣輝,槍輝,,,,,,,,,
93000102,フリクエ1部,オルレアン,ヴォークルール,始まりの砦,1010,骨,牙,剣輝,騎輝,,,,,,,,
93000103,フリクエ1部,オルレアン,ラ・シャリテ,ロワールの畔,1011,証,牙,槍輝,騎輝,,,,,,,,
93000104,フリクエ1部,オルレアン,ジュラ,太古の森,1012,種,牙,塵,騎ピ,剣輝,槍輝,騎輝,殺輝,,,,
93000105,フリクエ1部,オルレアン,リヨン,死者の街,1013,証,塵,殺ピ,剣輝,槍輝,,,,,,,
93000109,フリクエ1部,オルレアン,マルセイユ,地中海を臨む,1014,証,剣輝,槍輝,,,,,,,,,
93000106,フリクエ1部,オルレアン,ティエール,刃物の町,1015,牙,塵,狂ピ,騎輝,,,,,,,,
93000110,フリクエ1部,オルレアン,ボルドー,ワインで乾杯,1016,種,剣輝,槍輝,殺輝,,,,,,,,
93000107,フリクエ1部,オルレアン,オルレアン,運命の砦,1017,骨,牙,塵,術ピ,槍輝,騎輝,騎魔,騎猛火,,,,
93000108,フリクエ1部,オルレアン,パリ,芸術の都,1018,骨,牙,塵,剣ピ,弓ピ,槍ピ,弓輝,騎輝,騎魔,騎猛火,,
93000201,フリクエ1部,セプテム,アッピア街道,街道の女王,1019,証,塵,狂ピ,剣輝,弓輝,槍輝,,,,,,
93000202,フリクエ1部,セプテム,ローマ,ローマは一日にして成らず,1020,証,剣輝,槍輝,,,,,,,,,
93000209,フリクエ1部,セプテム,エトナ火山,沸き立つ大地,1021,ランタン,殺輝,,,,,,,,,,
93000203,フリクエ1部,セプテム,フロレンティア,花の都,1022,証,剣輝,弓輝,槍輝,,,,,,,,
93000204,フリクエ1部,セプテム,メディオラヌム,平原の真中,1023,証,剣輝,槍輝,,,,,,,,,
93000211,フリクエ1部,セプテム,ゲルマニア,黒い森,1024,爪,骨,剣輝,弓輝,槍輝,狂魔,狂猛火,,,,,
93000205,フリクエ1部,セプテム,マッシリア,いにしえの港,1025,証,塵,騎ピ,狂ピ,剣輝,槍輝,,,,,,
93000206,フリクエ1部,セプテム,ガリア,燻る戦火,1026,八連,証,塵,剣ピ,弓輝,槍輝,狂輝,,,,,
93000210,フリクエ1部,セプテム,ブリタニア,霧深き森,1027,種,剣輝,槍輝,殺輝,,,,,,,,
93000207,フリクエ1部,セプテム,形ある島,女神の洞窟,1028,骨,塵,狂ピ,弓輝,槍輝,,,,,,,
93000208,フリクエ1部,セプテム,連合首都,ローマの地平,1029,八連,証,塵,狂ピ,剣輝,弓輝,狂輝,,,,,
93000301,フリクエ1部,オケアノス,海賊船,私掠船団,1030,証,剣輝,弓輝,,,,,,,,,
93000302,フリクエ1部,オケアノス,海賊島,海賊のアジト,1031,証,塵,騎ピ,騎モ,弓輝,狂輝,,,,,,
93000303,フリクエ1部,オケアノス,王の住まう島,呪われし海賊たち,1032,証,塵,狂ピ,狂モ,弓輝,狂輝,,,,,,
93000304,フリクエ1部,オケアノス,地図に記された島,牡牛の迷宮,1033,牙,塵,狂ピ,狂モ,剣輝,弓輝,,,,,,
93000309,フリクエ1部,オケアノス,暗礁海域,船の墓場,1034,蛇玉,骨,弓輝,術輝,術魔,術猛火,,,,,,
93000305,フリクエ1部,オケアノス,潮目の海,自由の海原,1035,八連,証,弓輝,狂輝,狂魔,,,,,,,
93000306,フリクエ1部,オケアノス,翼竜の島,竜たちの楽園,1036,牙,騎輝,騎魔,騎猛火,,,,,,,,
93000310,フリクエ1部,オケアノス,カルデラの島,人跡未踏の島,1037,蹄鉄,種,剣輝,騎輝,,,,,,,,
93000307,フリクエ1部,オケアノス,嵐の海域,さまよえる幽霊船,1038,ランタン,殺輝,,,,,,,,,,
93000308,フリクエ1部,オケアノス,群島,静かな入り江,1039,牙,証,塵,術ピ,狂ピ,術モ,狂モ,剣輝,,,,
93000312,フリクエ1部,オケアノス,群島,隠された島,1040,貝殻,剣輝,剣魔,剣猛火,,,,,,,,
93000311,フリクエ1部,オケアノス,豊かな海,秘密航路,1041,羽根,種,剣輝,槍輝,弓魔,槍魔,,,,,,
93000401,フリクエ1部,ロンドン,オールドストリート,霧と馬車とガス灯,1042,歯車,殺輝,,,,,,,,,,
93000402,フリクエ1部,ロンドン,ホワイトチャペル,貧民窟,1043,歯車,塵,殺ピ,殺モ,殺輝,殺魔,,,,,,
93000403,フリクエ1部,ロンドン,シティ・オブ・ロンドン,スクエアマイル,1044,ホム,槍輝,,,,,,,,,,
